source_csv,platform,algorithm,mode,key_size_bits,message_size_bytes,repetitions,throughput_encrypt_mbps,ci95_encrypt_mbps,ic95_relative_pct
raspberry_experience9_20260801.csv,arm,ChaCha20,Stream,256,4096,100,63.336261611219356,1.9349535711656973,3.0550485960840805
raspberry_experience9_20260801.csv,arm,ChaCha20,Stream,256,16384,100,87.47004117872154,3.2321043044599107,3.695098642809569
windows_experience1_20260801.csv,x86,AES,ECB,128,64,100,0.3787968525372091,0.38338306077465273,101.21073029163914
windows_experience1_20260801.csv,x86,AES,ECB,128,256,100,2.722747548331855,0.23146595987268753,8.501190645254633
windows_experience1_20260801.csv,x86,AES,ECB,128,1024,100,16.099483759911223,1.9878376163325324,12.347213401229542
windows_experience1_20260801.csv,x86,AES,ECB,128,4096,100,45.7636772257416,4.70751512758686,10.286575321222069
windows_experience1_20260801.csv,x86,AES,ECB,128,16384,100,159.72726470842628,8.769311334633242,5.490178117456127
windows_experience1_20260801.csv,x86,AES,ECB,192,64,100,1.0228784896528587,0.1255777490749162,12.276898023100905
windows_experience1_20260801.csv,x86,AES,ECB,192,256,100,3.961521360270835,0.4297496923898206,10.848097316845974
windows_experience1_20260801.csv,x86,AES,ECB,192,1024,100,16.8448352112986,1.3332535331133553,7.914909919801893
windows_experience1_20260801.csv,x86,AES,ECB,192,4096,100,48.722761039787315,7.847389334076317,16.10620820045089
windows_experience1_20260801.csv,x86,AES,ECB,192,16384,100,99.81091898625817,6.771902248637285,6.78473088657728
windows_experience1_20260801.csv,x86,AES,ECB,256,64,100,0.9684584894930655,0.19781120398132884,20.42536733658787
windows_experience1_20260801.csv,x86,AES,ECB,256,256,100,2.0734516186185425,0.6623009102214651,31.941951491625815
windows_experience1_20260801.csv,x86,AES,ECB,256,1024,100,12.103546152686652,1.9847595060887069,16.39816530668696
windows_experience1_20260801.csv,x86,AES,ECB,256,4096,100,49.50698879956054,7.410794195005435,14.969187936292377
windows_experience1_20260801.csv,x86,AES,ECB,256,16384,100,79.41308065748376,11.18069449308771,14.079159756200768
windows_experience1_20260801.csv,x86,AES,CBC,128,64,100,0.12242632800824917,0.010194159691020716,8.326770766443166
windows_experience1_20260801.csv,x86,AES,CBC,128,256,100,0.19119193128171327,0.012336624377645815,6.452481699904123
windows_experience1_20260801.csv,x86,AES,CBC,128,1024,100,0.2572656086146137,0.008272806231423183,3.2156673703774863
windows_experience1_20260801.csv,x86,AES,CBC,128,4096,100,0.2205364066311492,0.008530360972358939,3.8680057876458056
windows_experience1_20260801.csv,x86,AES,CBC,128,16384,100,0.20498371898209558,0.008838527628602844,4.3118193349662315
windows_experience1_20260801.csv,x86,AES,CBC,192,64,100,0.1603618310628998,0.011320168282618875,7.059141322836784
windows_experience1_20260801.csv,x86,AES,CBC,192,256,100,0.21476883877869052,0.01613157037150253,7.511131718752448
windows_experience1_20260801.csv,x86,AES,CBC,192,1024,100,0.22892356050061413,0.010805793409539534,4.72026268764527
windows_experience1_20260801.csv,x86,AES,CBC,192,4096,100,0.23075253593488357,0.008191807234452404,3.550039960021962
windows_experience1_20260801.csv,x86,AES,CBC,192,16384,100,0.23368879153928687,0.005209942292239636,2.229436105138898
windows_experience1_20260801.csv,x86,AES,CBC,256,64,100,0.1862775923825835,0.01056542282539262,5.6718699711841785
windows_experience1_20260801.csv,x86,AES,CBC,256,256,100,0.21942167661971432,0.011605720692424543,5.289231616135508
windows_experience1_20260801.csv,x86,AES,CBC,256,1024,100,0.22884872460924957,0.009825984073361983,4.293659092983574
windows_experience1_20260801.csv,x86,AES,CBC,256,4096,100,0.24090534159344465,0.006136828317299822,2.547402343471662
windows_experience1_20260801.csv,x86,AES,CBC,256,16384,100,0.23752324590958324,0.007107128942510527,2.992182476832588
windows_experience1_20260801.csv,x86,AES,CTR,128,64,100,0.5363605974164648,0.06002590801294745,11.191334393704444
windows_experience1_20260801.csv,x86,AES,CTR,128,256,100,1.176490612436845,0.09196206739580781,7.816642684919375
windows_experience1_20260801.csv,x86,AES,CTR,128,1024,100,1.856614452808352,0.1302175844769586,7.013711666414581
windows_experience1_20260801.csv,x86,AES,CTR,128,4096,100,2.2443134478650095,0.10942221823490446,4.875531906605853
windows_experience1_20260801.csv,x86,AES,CTR,128,16384,100,2.3887200408106364,0.06800969548470928,2.847118721440019
windows_experience1_20260801.csv,x86,AES,CTR,192,64,100,0.5618421230578362,0.062175734950931136,11.066406807047244
windows_experience1_20260801.csv,x86,AES,CTR,192,256,100,0.8323127327208615,0.03964057032935578,4.7627014187046335
windows_experience1_20260801.csv,x86,AES,CTR,192,1024,100,1.9988998174175014,0.10711493805416446,5.358694673980843
windows_experience1_20260801.csv,x86,AES,CTR,192,4096,100,2.2911323093041944,0.09869721537824817,4.307792045768934
windows_experience1_20260801.csv,x86,AES,CTR,192,16384,100,5.15320435450774,0.15345694222134218,2.977893591336165
windows_experience1_20260801.csv,x86,AES,CTR,256,64,100,1.0691790590849866,0.09960171712325543,9.31571903479811
windows_experience1_20260801.csv,x86,AES,CTR,256,256,100,3.719501258304577,0.20888835020141996,5.616031174476211
windows_experience1_20260801.csv,x86,AES,CTR,256,1024,100,3.267712809788557,0.26561450647907536,8.12845320076529
windows_experience1_20260801.csv,x86,AES,CTR,256,4096,100,4.7027217498938425,0.2405796193936168,5.115752795687892
windows_experience1_20260801.csv,x86,AES,CTR,256,16384,100,5.2181817789781695,0.17692102699734655,3.3904726682785555
windows_experience1_20260801.csv,x86,AES,GCM,128,64,100,0.16984735498318454,0.20947638360612486,123.33214351607873
windows_experience1_20260801.csv,x86,AES,GCM,128,256,100,1.6043622883824904,0.11034235182371765,6.877645568131887
windows_experience1_20260801.csv,x86,AES,GCM,128,1024,100,6.072583541378566,0.3501528779941448,5.766126980521621
windows_experience1_20260801.csv,x86,AES,GCM,128,4096,100,22.564088273417976,1.9969311329671338,8.850041307982535
windows_experience1_20260801.csv,x86,AES,GCM,128,16384,100,80.00675878400949,4.719283333549386,5.898605824402679
windows_experience1_20260801.csv,x86,AES,GCM,192,64,100,0.34096138353239136,0.024836651349680224,7.284300378057545
windows_experience1_20260801.csv,x86,AES,GCM,192,256,100,1.472589556675727,0.09384872286654591,6.373040093969101
windows_experience1_20260801.csv,x86,AES,GCM,192,1024,100,5.8707761285873294,0.525014116358288,8.942840007163086
windows_experience1_20260801.csv,x86,AES,GCM,192,4096,100,18.92489642074603,1.4118513157319108,7.460285564280277
windows_experience1_20260801.csv,x86,AES,GCM,192,16384,100,55.12844467324975,3.7498663943573383,6.80205367044738
windows_experience1_20260801.csv,x86,AES,GCM,256,64,100,0.3931841589638467,0.029400075756840262,7.47743139863974
windows_experience1_20260801.csv,x86,AES,GCM,256,256,100,1.2554282786687623,0.08697078228673955,6.927578720702554
windows_experience1_20260801.csv,x86,AES,GCM,256,1024,100,6.393333465082754,0.3660664216144477,5.725752044903063
windows_experience1_20260801.csv,x86,AES,GCM,256,4096,100,18.96735065920531,1.5688840124675951,8.271497905302754
windows_experience1_20260801.csv,x86,AES,GCM,256,16384,100,60.337968835122844,3.9670543664427784,6.574723085695833
windows_experience1_20260801.csv,x86,DES,ECB,64,64,100,1.7781028154933785,0.3424878811513254,19.26142167748009
windows_experience1_20260801.csv,x86,DES,ECB,64,256,100,6.585047718510713,0.804659865732825,12.219499389061502
windows_experience1_20260801.csv,x86,DES,ECB,64,1024,100,19.05524890216511,1.49740678969424,7.858237892259179
windows_experience1_20260801.csv,x86,DES,ECB,64,4096,100,24.33224496391595,1.4055771060357058,5.77660264443391
windows_experience1_20260801.csv,x86,DES,ECB,64,16384,100,31.004075504125055,1.2257535985893768,3.953524105004491
windows_experience1_20260801.csv,x86,DES,CBC,64,64,100,0.21287373447109337,0.01256869061341499,5.904293756410668
windows_experience1_20260801.csv,x86,DES,CBC,64,256,100,0.2592714473713524,0.009490298292765952,3.6603715484231762
windows_experience1_20260801.csv,x86,DES,CBC,64,1024,100,0.26046959408689857,0.008391458758217382,3.221665387714238
windows_experience1_20260801.csv,x86,DES,CBC,64,4096,100,0.26777966123176,0.003777694559427062,1.410747381653274
windows_experience1_20260801.csv,x86,DES,CBC,64,16384,100,0.2678897320350953,0.0029430770515614154,1.098615101520895
windows_experience1_20260801.csv,x86,DES,CTR,64,64,100,1.207708197200066,0.14484502075107408,11.993378954194462
windows_experience1_20260801.csv,x86,DES,CTR,64,256,100,1.7220773247496175,0.14921624247196813,8.664897930391339
windows_experience1_20260801.csv,x86,DES,CTR,64,1024,100,3.1033115842645786,0.2374568717185614,7.651725109479582
windows_experience1_20260801.csv,x86,DES,CTR,64,4096,100,3.622496245937818,0.2252614791400971,6.218404764192647
windows_experience1_20260801.csv,x86,DES,CTR,64,16384,100,3.9332309861486383,0.11045926943946427,2.8083595860111017
windows_experience1_20260801.csv,x86,3DES,ECB,128,64,100,0.8105598875387734,0.06533981200880906,8.061071490622401
windows_experience1_20260801.csv,x86,3DES,ECB,128,256,100,2.285105043252476,0.1933329177073559,8.460570260357828
windows_experience1_20260801.csv,x86,3DES,ECB,128,1024,100,5.5989135103978205,0.4151795403245398,7.4153590612447235
windows_experience1_20260801.csv,x86,3DES,ECB,128,4096,100,9.187652712743029,0.8314094846805856,9.049204521274982
windows_experience1_20260801.csv,x86,3DES,ECB,128,16384,100,11.156841265188463,0.1922451052261608,1.72311410242972
windows_experience1_20260801.csv,x86,3DES,ECB,192,64,100,0.6969791053696869,0.04808691491055986,6.899333787783197
windows_experience1_20260801.csv,x86,3DES,ECB,192,256,100,2.1075493841316755,0.15155387634954026,7.1910000064829545
windows_experience1_20260801.csv,x86,3DES,ECB,192,1024,100,4.307217446938444,0.2182651463518555,5.067428079513321
windows_experience1_20260801.csv,x86,3DES,ECB,192,4096,100,9.390385131749907,0.27860228388735897,2.96688879080555
windows_experience1_20260801.csv,x86,3DES,ECB,192,16384,100,11.112644146182845,0.311211677489065,2.8005187009966943
windows_experience1_20260801.csv,x86,3DES,CBC,128,64,100,0.7066953578339426,0.049244166334869985,6.968231188868408
windows_experience1_20260801.csv,x86,3DES,CBC,128,256,100,0.7473639280784812,0.04954137588420022,6.628815497099808
windows_experience1_20260801.csv,x86,3DES,CBC,128,1024,100,0.7865405880730317,0.027090622368134774,3.4442751943043226
windows_experience1_20260801.csv,x86,3DES,CBC,128,4096,100,0.8176340622933769,0.014638677752987547,1.79037034146151
windows_experience1_20260801.csv,x86,3DES,CBC,128,16384,100,0.8281561865690737,0.008476586996659641,1.0235493176446417
windows_experience1_20260801.csv,x86,3DES,CBC,192,64,100,0.663230984907652,0.04771293790563984,7.194015206072341
windows_experience1_20260801.csv,x86,3DES,CBC,192,256,100,0.7887946648276382,0.05374769929590323,6.8139024885072965
windows_experience1_20260801.csv,x86,3DES,CBC,192,1024,100,0.82087943434883,0.02698632333567023,3.287489271439401
windows_experience1_20260801.csv,x86,3DES,CBC,192,4096,100,0.8177983913894855,0.015135954994107128,1.8508174084801376
windows_experience1_20260801.csv,x86,3DES,CBC,192,16384,100,0.8168654138040305,0.009435671737689964,1.1551072647021903
windows_experience1_20260801.csv,x86,3DES,CTR,128,64,100,0.6366781983389423,0.044733123152592515,7.026017738521394
windows_experience1_20260801.csv,x86,3DES,CTR,128,256,100,1.566068086689513,0.10733863412406075,6.854020909841936
windows_experience1_20260801.csv,x86,3DES,CTR,128,1024,100,2.5270086709939488,0.16576723247514674,6.55982048569487
windows_experience1_20260801.csv,x86,3DES,CTR,128,4096,100,2.9820751074195537,0.09947591906496163,3.3357952258633765
windows_experience1_20260801.csv,x86,3DES,CTR,128,16384,100,3.2197932963505274,0.063991303146407,1.9874351319054517
windows_experience1_20260801.csv,x86,3DES,CTR,192,64,100,0.5360402920947644,0.039462220494605384,7.361801169907022
windows_experience1_20260801.csv,x86,3DES,CTR,192,256,100,1.2930355408188825,0.08933732524274897,6.909115985023229
windows_experience1_20260801.csv,x86,3DES,CTR,192,1024,100,2.039174060373283,0.07547683058225794,3.701343207967321
windows_experience1_20260801.csv,x86,3DES,CTR,192,4096,100,2.9009837107037546,0.1166264134713177,4.020236757655737
windows_experience1_20260801.csv,x86,3DES,CTR,192,16384,100,3.381711098332725,0.05020771886081478,1.4846838597646186
windows_experience1_20260801.csv,x86,Twofish,ECB,128,64,100,1.590575519678521,0.16140304289932736,10.14746177735398
windows_experience1_20260801.csv,x86,Twofish,ECB,128,256,100,2.3695382134124876,0.10548370073265026,4.451656450846515
windows_experience1_20260801.csv,x86,Twofish,ECB,128,1024,100,2.3731773894230557,0.10754174618999339,4.5315511039879715
windows_experience1_20260801.csv,x86,Twofish,ECB,128,4096,100,2.15562077774485,0.09404706272340822,4.36287605382045
windows_experience1_20260801.csv,x86,Twofish,ECB,128,16384,100,2.3690782910079964,0.04281764911513299,1.8073547538572445
windows_experience1_20260801.csv,x86,Twofish,ECB,192,64,100,1.7133156923898218,0.11678729346183273,6.816449179831636
windows_experience1_20260801.csv,x86,Twofish,ECB,192,256,100,2.278898038255502,0.18387584336546778,8.06862967446428
windows_experience1_20260801.csv,x86,Twofish,ECB,192,1024,100,2.165197432361081,0.14331241411862194,6.618907448192572
windows_experience1_20260801.csv,x86,Twofish,ECB,192,4096,100,2.2044287708573647,0.09645953621972672,4.375715718054745
windows_experience1_20260801.csv,x86,Twofish,ECB,192,16384,100,2.353633022235521,0.04887886897476315,2.076741297941901
windows_experience1_20260801.csv,x86,Twofish,ECB,256,64,100,1.3063193367343762,0.1267940537579087,9.706206606026125
windows_experience1_20260801.csv,x86,Twofish,ECB,256,256,100,1.8852121346831336,0.11624085050136786,6.165929465593304
windows_experience1_20260801.csv,x86,Twofish,ECB,256,1024,100,2.4085417260491777,0.12230556235121767,5.077992256826712
windows_experience1_20260801.csv,x86,Twofish,ECB,256,4096,100,2.2249454816467926,0.07623189890911043,3.4262367117727046
windows_experience1_20260801.csv,x86,Twofish,ECB,256,16384,100,2.354653454001912,0.037198502177896796,1.5797867034180815
windows_experience1_20260801.csv,x86,Twofish,CBC,128,64,100,0.9356054581934147,0.08517147410107871,9.103353700558626
windows_experience1_20260801.csv,x86,Twofish,CBC,128,256,100,1.2216743339087952,0.0771649805757827,6.316329846178424
windows_experience1_20260801.csv,x86,Twofish,CBC,128,1024,100,1.275663487707852,0.0639617427127102,5.013998074651996
windows_experience1_20260801.csv,x86,Twofish,CBC,128,4096,100,1.3081947839433505,0.0316020266277747,2.4156973422960215
windows_experience1_20260801.csv,x86,Twofish,CBC,128,16384,100,1.3046956600358448,0.02062294256430596,1.5806707415382506
windows_experience1_20260801.csv,x86,Twofish,CBC,192,64,100,0.9310384146576326,0.06423103846941344,6.898860182158316
windows_experience1_20260801.csv,x86,Twofish,CBC,192,256,100,1.077636150692171,0.08941447860562209,8.297279053620347
windows_experience1_20260801.csv,x86,Twofish,CBC,192,1024,100,1.3384535822088541,0.05606468790317406,4.1887659496304925
windows_experience1_20260801.csv,x86,Twofish,CBC,192,4096,100,1.2726577888250667,0.035620521792496085,2.798908088668627
windows_experience1_20260801.csv,x86,Twofish,CBC,192,16384,100,1.2979620866486685,0.02454388238051506,1.890955262328751
windows_experience1_20260801.csv,x86,Twofish,CBC,256,64,100,0.9416389936764881,0.0858371625492278,9.115718776055513
windows_experience1_20260801.csv,x86,Twofish,CBC,256,256,100,1.4178724971758359,0.04558961441490215,3.2153536023661515
windows_experience1_20260801.csv,x86,Twofish,CBC,256,1024,100,1.1401248021883112,0.06772319320481644,5.939980699905061
windows_experience1_20260801.csv,x86,Twofish,CBC,256,4096,100,1.3266691685488914,0.04180005190285603,3.150751739303391
windows_experience1_20260801.csv,x86,Twofish,CBC,256,16384,100,1.3244687308276804,0.01917153415775547,1.4474886202692674
windows_experience1_20260801.csv,x86,Twofish,CTR,128,64,100,1.0833745092571025,0.11631032735311857,10.735929852445533
windows_experience1_20260801.csv,x86,Twofish,CTR,128,256,100,1.6645800071761454,0.11517131622576682,6.918941458461204
windows_experience1_20260801.csv,x86,Twofish,CTR,128,1024,100,1.518783343991898,0.1077362078461733,7.093586341485978
windows_experience1_20260801.csv,x86,Twofish,CTR,128,4096,100,1.555166454813846,0.047837160336580864,3.0760154444243715
windows_experience1_20260801.csv,x86,Twofish,CTR,128,16384,100,1.7175718314689126,0.019769991843299757,1.151043087752082
windows_experience1_20260801.csv,x86,Twofish,CTR,192,64,100,1.188656964860587,0.08790904262676903,7.395661256826906
windows_experience1_20260801.csv,x86,Twofish,CTR,192,256,100,1.3631906301860826,0.13052485766790006,9.574952671885864
windows_experience1_20260801.csv,x86,Twofish,CTR,192,1024,100,1.6398070665592939,0.054074004626646945,3.2975833394904863
windows_experience1_20260801.csv,x86,Twofish,CTR,192,4096,100,1.6744733728277201,0.045753831851718885,2.732431138899114
windows_experience1_20260801.csv,x86,Twofish,CTR,192,16384,100,1.6051618316560043,0.032590673849580726,2.03036685814774
windows_experience1_20260801.csv,x86,Twofish,CTR,256,64,100,1.1925120900134096,0.08067878299401172,6.765447802974014
windows_experience1_20260801.csv,x86,Twofish,CTR,256,256,100,1.5132339421148648,0.14459464133046762,9.555339548383715
windows_experience1_20260801.csv,x86,Twofish,CTR,256,1024,100,1.5584032760092792,0.07606410907206589,4.880900229294242
windows_experience1_20260801.csv,x86,Twofish,CTR,256,4096,100,1.625022410058266,0.05301275888284225,3.2622786341107415
windows_experience1_20260801.csv,x86,Twofish,CTR,256,16384,100,1.6508774106684188,0.02265010597612721,1.372004113070787
windows_experience1_20260801.csv,x86,ChaCha20,Stream,256,64,100,3.0900752503295252,0.5428387985618228,17.567170848151175
windows_experience1_20260801.csv,x86,ChaCha20,Stream,256,256,100,15.128307896245655,1.1952933765833809,7.901038138442523
windows_experience1_20260801.csv,x86,ChaCha20,Stream,256,1024,100,40.2490442624391,3.851923585962953,9.570223732138691
windows_experience1_20260801.csv,x86,ChaCha20,Stream,256,4096,100,103.42751103700111,6.411077992821409,6.198619621164286
windows_experience1_20260801.csv,x86,ChaCha20,Stream,256,16384,100,125.61602379957618,6.327086984461184,5.036847046326052
windows_experience2_20260801.csv,x86,AES,ECB,128,64,100,0.8491493379334106,0.9324828896231127,109.81376867024501
windows_experience2_20260801.csv,x86,AES,ECB,128,256,100,12.183879705195881,1.5196901170303703,12.472957332156605
windows_experience2_20260801.csv,x86,AES,ECB,128,1024,100,30.272557411201163,3.534871021021947,11.67681663959454
windows_experience2_20260801.csv,x86,AES,ECB,128,4096,100,148.03129819756546,20.281581712347677,13.700874044406126
windows_experience2_20260801.csv,x86,AES,ECB,128,16384,100,325.3920474456886,30.902428160606842,9.496983224755912
windows_experience2_20260801.csv,x86,AES,ECB,192,64,100,2.7784929232396602,0.24797002227940879,8.924623136714033
windows_experience2_20260801.csv,x86,AES,ECB,192,256,100,8.27960272473544,0.9506691241023854,11.482062071193909
windows_experience2_20260801.csv,x86,AES,ECB,192,1024,100,31.684969378137648,2.6004323948807007,8.207148202816242
windows_experience2_20260801.csv,x86,AES,ECB,192,4096,100,129.8879445418056,9.441695606644208,7.269108491901119
windows_experience2_20260801.csv,x86,AES,ECB,192,16384,100,346.0380091365687,17.460140503146874,5.0457290939551065
windows_experience2_20260801.csv,x86,AES,ECB,256,64,100,2.597793326466506,0.19903884132804525,7.661842814831463
windows_experience2_20260801.csv,x86,AES,ECB,256,256,100,10.855036959575967,1.2255365862764784,11.290026840446169
windows_experience2_20260801.csv,x86,AES,ECB,256,1024,100,33.258267131196696,3.0564042405029,9.189908266856008
windows_experience2_20260801.csv,x86,AES,ECB,256,4096,100,155.44170767801458,11.931686728859997,7.675987935989199
windows_experience2_20260801.csv,x86,AES,ECB,256,16384,100,273.7961938176132,20.295166859027365,7.412508762830648
windows_experience2_20260801.csv,x86,AES,CBC,128,64,100,0.45520087893721956,0.04524986785978871,9.940637189769022
windows_experience2_20260801.csv,x86,AES,CBC,128,256,100,0.4055269796852921,0.028821596922739622,7.107195912120699
windows_experience2_20260801.csv,x86,AES,CBC,128,1024,100,0.32625294527583515,0.01868481580324015,5.727094904060654
windows_experience2_20260801.csv,x86,AES,CBC,128,4096,100,0.5608893585603791,0.015163004775485137,2.7033860678697215
windows_experience2_20260801.csv,x86,AES,CBC,128,16384,100,0.5805345808481728,0.008783508338610167,1.513003467558691
windows_experience2_20260801.csv,x86,AES,CBC,192,64,100,0.4037784827166801,0.029746404266148975,7.367010759466641
windows_experience2_20260801.csv,x86,AES,CBC,192,256,100,0.5394538425466473,0.02819351685723202,5.226307541741922
windows_experience2_20260801.csv,x86,AES,CBC,192,1024,100,0.5747572072949264,0.01759109487765318,3.06061318664363
windows_experience2_20260801.csv,x86,AES,CBC,192,4096,100,0.5598270812410756,0.013739459765412129,2.454232784693667
windows_experience2_20260801.csv,x86,AES,CBC,192,16384,100,0.5622877339786363,0.011419848580420998,2.030961710584796
windows_experience2_20260801.csv,x86,AES,CBC,256,64,100,0.424955983667959,0.02506264023948369,5.897702633378256
windows_experience2_20260801.csv,x86,AES,CBC,256,256,100,0.5475969501765585,0.02588952030673116,4.727842311463523
windows_experience2_20260801.csv,x86,AES,CBC,256,1024,100,0.5781233540305698,0.017709694821310008,3.0633072851738765
windows_experience2_20260801.csv,x86,AES,CBC,256,4096,100,0.579161712718511,0.009515754574264127,1.643022037765306
windows_experience2_20260801.csv,x86,AES,CBC,256,16384,100,0.5710668062928816,0.005847333819436525,1.0239316582581437
windows_experience2_20260801.csv,x86,AES,CTR,128,64,100,1.4067614317343666,0.16548817126476073,11.76376943038123
windows_experience2_20260801.csv,x86,AES,CTR,128,256,100,3.3942833050024825,0.2843977712715795,8.378728164865763
windows_experience2_20260801.csv,x86,AES,CTR,128,1024,100,3.9328358947188438,0.2874991422773925,7.3102247328310055
windows_experience2_20260801.csv,x86,AES,CTR,128,4096,100,4.904927577602443,0.25221040818276236,5.141980267648401
windows_experience2_20260801.csv,x86,AES,CTR,128,16384,100,5.16751684550841,0.15879306348786917,3.072908482647553
windows_experience2_20260801.csv,x86,AES,CTR,192,64,100,1.4065020135464026,0.0969177512067475,6.890694095942014
windows_experience2_20260801.csv,x86,AES,CTR,192,256,100,3.3493474947386956,0.21345372980478747,6.372994445637251
windows_experience2_20260801.csv,x86,AES,CTR,192,1024,100,3.0110336009614853,0.17608540432538683,5.848005291909035
windows_experience2_20260801.csv,x86,AES,CTR,192,4096,100,4.4879565089576605,0.21799985298185204,4.857441299770596
windows_experience2_20260801.csv,x86,AES,CTR,192,16384,100,5.216018269974806,0.1057648389245613,2.02769303039792
windows_experience2_20260801.csv,x86,AES,CTR,256,64,100,1.1459418925749856,0.3429550594642584,29.9277879346589
windows_experience2_20260801.csv,x86,AES,CTR,256,256,100,3.3728534919659374,0.18907967999432546,5.605926271173921
windows_experience2_20260801.csv,x86,AES,CTR,256,1024,100,4.579060546955995,0.3938202152361699,8.600458788385497
windows_experience2_20260801.csv,x86,AES,CTR,256,4096,100,4.68972483113595,0.2169918641984497,4.626963670827776
windows_experience2_20260801.csv,x86,AES,CTR,256,16384,100,5.126485574112816,0.2040794825828331,3.980884752965503
windows_experience2_20260801.csv,x86,AES,GCM,128,64,100,0.18724853036986208,0.21205656794545522,113.24872218040439
windows_experience2_20260801.csv,x86,AES,GCM,128,256,100,1.36611975048475,0.08041808424348863,5.886605783640366
windows_experience2_20260801.csv,x86,AES,GCM,128,1024,100,5.741648028824215,0.4544191763391277,7.91443805084974
windows_experience2_20260801.csv,x86,AES,GCM,128,4096,100,20.869395742368443,1.420895150770257,6.808511220502646
windows_experience2_20260801.csv,x86,AES,GCM,128,16384,100,77.36450688863282,4.555871892283998,5.888839825273148
windows_experience2_20260801.csv,x86,AES,GCM,192,64,100,0.40198873893591336,0.034055434288711633,8.471738382238833
windows_experience2_20260801.csv,x86,AES,GCM,192,256,100,1.4313977442478976,0.04401368291465878,3.074874408006349
windows_experience2_20260801.csv,x86,AES,GCM,192,1024,100,5.9558841268888525,0.418057922621879,7.019242042243324
windows_experience2_20260801.csv,x86,AES,GCM,192,4096,100,21.385126388045187,1.9811060505322113,9.26394361475319
windows_experience2_20260801.csv,x86,AES,GCM,192,16384,100,67.38777018794814,4.096475092738829,6.078959255238062
windows_experience2_20260801.csv,x86,AES,GCM,256,64,100,0.3846163721504963,0.027119748523689785,7.051116511774001
windows_experience2_20260801.csv,x86,AES,GCM,256,256,100,1.6908416928792633,0.08756305371798563,5.1786665828471605
windows_experience2_20260801.csv,x86,AES,GCM,256,1024,100,5.920031603959,0.42189629251083866,7.126588517343337
windows_experience2_20260801.csv,x86,AES,GCM,256,4096,100,22.69940648249739,1.434695555472794,6.3204099921248185
windows_experience2_20260801.csv,x86,AES,GCM,256,16384,100,64.107560838637,4.751116242369571,7.411163644688412
windows_experience2_20260801.csv,x86,DES,ECB,64,64,100,1.7861159775529514,0.2885720463397007,16.15640025431359
windows_experience2_20260801.csv,x86,DES,ECB,64,256,100,7.06875400348309,0.6336198087782089,8.963670379051191
windows_experience2_20260801.csv,x86,DES,ECB,64,1024,100,17.00883965703516,1.466976649128266,8.624789689998037
windows_experience2_20260801.csv,x86,DES,ECB,64,4096,100,26.488437997774273,1.642074723144067,6.19921311812363
windows_experience2_20260801.csv,x86,DES,ECB,64,16384,100,31.80998325420855,1.0307732140255483,3.240407911529391
windows_experience2_20260801.csv,x86,DES,CBC,64,64,100,0.21875772650635217,0.014217741501631456,6.499309408949544
windows_experience2_20260801.csv,x86,DES,CBC,64,256,100,0.24184024062662962,0.012858211228586694,5.316820391540268
windows_experience2_20260801.csv,x86,DES,CBC,64,1024,100,0.2647971170891163,0.00850709184500105,3.212682954602571
windows_experience2_20260801.csv,x86,DES,CBC,64,4096,100,0.24207009356747447,0.0139074112520317,5.745200097654838
windows_experience2_20260801.csv,x86,DES,CBC,64,16384,100,0.26240375843129204,0.003020936065924477,1.1512548768296245
windows_experience2_20260801.csv,x86,DES,CTR,64,64,100,1.3369071364527663,0.10501381188485386,7.854981772592554
windows_experience2_20260801.csv,x86,DES,CTR,64,256,100,2.64734312738059,0.1337965899634309,5.053995025413112
windows_experience2_20260801.csv,x86,DES,CTR,64,1024,100,3.4382734914219535,0.16080631440165902,4.676949486503907
windows_experience2_20260801.csv,x86,DES,CTR,64,4096,100,3.5610490070902983,0.1965251751772466,5.518743909054641
windows_experience2_20260801.csv,x86,DES,CTR,64,16384,100,3.9536403100425694,0.13103840140645612,3.3143733655691405
windows_experience2_20260801.csv,x86,3DES,ECB,128,64,100,0.7495414046898977,0.05404292042683094,7.210131433524973
windows_experience2_20260801.csv,x86,3DES,ECB,128,256,100,2.314304715779672,0.16224452056055763,7.010508143302066
windows_experience2_20260801.csv,x86,3DES,ECB,128,1024,100,5.0868459598562215,0.3727329086064497,7.327387374179203
windows_experience2_20260801.csv,x86,3DES,ECB,128,4096,100,9.478842603867536,0.46190697911382717,4.873031428176273
windows_experience2_20260801.csv,x86,3DES,ECB,128,16384,100,11.442870950302979,0.3373136397466129,2.947806028850493
windows_experience2_20260801.csv,x86,3DES,ECB,192,64,100,0.6743321842799757,0.04440546559483205,6.585102510307496
windows_experience2_20260801.csv,x86,3DES,ECB,192,256,100,2.1649622773116493,0.14561985439058261,6.726207468677314
windows_experience2_20260801.csv,x86,3DES,ECB,192,1024,100,4.984801468553463,0.29611181290988836,5.940293004202972
windows_experience2_20260801.csv,x86,3DES,ECB,192,4096,100,8.846636430668976,0.4751251830391331,5.370687342728342
windows_experience2_20260801.csv,x86,3DES,ECB,192,16384,100,10.372961916130041,0.29752244194327016,2.8682496315793884
windows_experience2_20260801.csv,x86,3DES,CBC,128,64,100,0.5506153075231147,0.04199316333497956,7.626588429566443
windows_experience2_20260801.csv,x86,3DES,CBC,128,256,100,0.7365102429366789,0.0371352342480883,5.042052653608646
