platform,algorithm,mode,key_size_bits,message_size_bytes,samples,source_files_count,source_files,repetitions_min,repetitions_max,throughput_encrypt_mbps_mean,ci95_encrypt_mbps_mean,ic95_relative_pct_mean,threshold_rel_ic95_pct,confidence_95_condition,threshold_condition,overall_status
x86,AES,GCM,256,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,75.71743170479465,5.047722579327943,7.972411042864214,10.0,PASS,PASS,PASS
x86,ChaCha20,Stream,256,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.47207947557209,0.49959131524287287,19.554214732689132,10.0,PASS,FAIL,FAIL
x86,ChaCha20,Stream,256,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,11.627860337267416,1.3296258006506232,13.034623738078048,10.0,PASS,FAIL,FAIL
x86,ChaCha20,Stream,256,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,32.926397660387856,3.8493877978780673,11.961852911581785,10.0,PASS,FAIL,FAIL
x86,ChaCha20,Stream,256,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,83.52572491445734,7.913908515591031,10.324494535960056,10.0,PASS,FAIL,FAIL
x86,ChaCha20,Stream,256,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,112.07542912905406,8.53373108746817,8.385500174157443,10.0,PASS,PASS,PASS
x86,DES,CBC,64,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.19942888379634774,0.01632234233367876,10.409796244859457,10.0,PASS,FAIL,FAIL
x86,DES,CBC,64,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.22155558173943288,0.01337263963096079,7.0782716496848535,10.0,PASS,PASS,PASS
x86,DES,CBC,64,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.25729433991685613,0.009846964468196821,4.067166448311766,10.0,PASS,PASS,PASS
x86,DES,CBC,64,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.2446594391145358,0.009242210201714809,3.970205260092015,10.0,PASS,PASS,PASS
x86,DES,CBC,64,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.2301021385483166,0.00982943413850415,4.701238051725127,10.0,PASS,PASS,PASS
x86,DES,CTR,64,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.1079632799362906,0.136283832798385,13.098954218022994,10.0,PASS,FAIL,FAIL
x86,DES,CTR,64,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.4628506281785403,0.3007920162668885,13.217024860185413,10.0,PASS,FAIL,FAIL
x86,DES,CTR,64,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.888657105146789,0.28010312914813956,10.128177681918537,10.0,PASS,FAIL,FAIL
x86,DES,CTR,64,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,3.3918588677614587,0.23640081921763853,7.764177964220127,10.0,PASS,PASS,PASS
x86,DES,CTR,64,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,3.4780470956336607,0.28980207030959737,11.9861726249002,10.0,PASS,FAIL,FAIL
x86,DES,ECB,64,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.8759888245097773,0.3315516499029177,17.60342852065432,10.0,PASS,FAIL,FAIL
x86,DES,ECB,64,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,7.391322243991883,0.8829916308878003,12.447523595651985,10.0,PASS,FAIL,FAIL
x86,DES,ECB,64,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,17.49193892872353,2.103810610108265,14.436327912764519,10.0,PASS,FAIL,FAIL
x86,DES,ECB,64,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,29.90399050255354,1.9041441099861336,6.95265399355629,10.0,PASS,PASS,PASS
x86,DES,ECB,64,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,35.27843072851882,1.5886975761328335,4.8543964651173965,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.9431441039481122,0.07292172967542736,8.113525390331212,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.2150415664212673,0.1038738234942519,8.922569044988103,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.1932407247935477,0.07812394906587972,6.580553005257129,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.401366264366697,0.0461526873735487,3.4307847789981416,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.1662421577660964,0.12682007868927536,11.024995950545224,10.0,PASS,FAIL,FAIL
x86,Twofish,CBC,192,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.892605388626372,0.0710210175695869,11.897594603143277,10.0,PASS,FAIL,FAIL
x86,Twofish,CBC,192,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.1492620149942159,0.08251985582015874,8.000905445874771,10.0,PASS,PASS,PASS
x86,Twofish,CBC,192,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.1510288466443073,0.06861360594706788,7.993670724029639,10.0,PASS,PASS,PASS
x86,Twofish,CBC,192,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.1503212749044855,0.04469161773140657,5.128408779921717,10.0,PASS,PASS,PASS
x86,Twofish,CBC,192,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.1435188483164263,0.033449059699097665,5.560274311064365,10.0,PASS,PASS,PASS
x86,Twofish,CBC,256,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.8570503761606026,0.08444019884780445,10.390105070335535,10.0,PASS,FAIL,FAIL
x86,Twofish,CBC,256,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.107115438722856,0.08829328329302256,10.208534225740287,10.0,PASS,FAIL,FAIL
x86,Twofish,CBC,256,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.1596406414538036,0.07705573643943929,7.81316649998142,10.0,PASS,PASS,PASS
x86,Twofish,CBC,256,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.2589464127717804,0.04812776009755251,4.115286354222221,10.0,PASS,PASS,PASS
x86,Twofish,CBC,256,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.1954357062385166,0.05127034999522042,5.129505181362557,10.0,PASS,PASS,PASS
x86,Twofish,CTR,128,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.0574644938121436,0.09847653790572619,10.102795162762504,10.0,PASS,FAIL,FAIL
x86,Twofish,CTR,128,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.2646650066310163,0.11698809087844671,12.856413509846144,10.0,PASS,FAIL,FAIL
x86,Twofish,CTR,128,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.4547222802347133,0.09120249738992221,6.055284434791182,10.0,PASS,PASS,PASS
x86,Twofish,CTR,128,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.5467605209994126,0.05562580955090953,4.4705805760847825,10.0,PASS,PASS,PASS
x86,Twofish,CTR,128,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.627600947325483,0.031461435815786074,2.33536944482034,10.0,PASS,PASS,PASS
x86,Twofish,CTR,192,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.1311966810386593,0.14230890233857094,13.101584793380752,10.0,PASS,FAIL,FAIL
x86,Twofish,CTR,192,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.3462645152402122,0.09227943180625815,7.145442293407174,10.0,PASS,PASS,PASS
x86,Twofish,CTR,192,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.5178980011745888,0.07900881389984993,5.465585081984404,10.0,PASS,PASS,PASS
x86,Twofish,CTR,192,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.5821629464344047,0.06552209113587919,4.169255310934917,10.0,PASS,PASS,PASS
x86,Twofish,CTR,192,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.4746362089692486,0.032354982745292554,2.825788283974027,10.0,PASS,PASS,PASS
x86,Twofish,CTR,256,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.392343615464995,0.18581176448940817,13.735799416938368,10.0,PASS,FAIL,FAIL
x86,Twofish,CTR,256,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.4885028584234103,0.12187768872491217,8.31381348975541,10.0,PASS,PASS,PASS
x86,Twofish,CTR,256,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.5467083089547025,0.10565412365843285,6.855758336328783,10.0,PASS,PASS,PASS
x86,Twofish,CTR,256,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.6435745944751847,0.07541338946993026,4.6640958249835585,10.0,PASS,PASS,PASS
x86,Twofish,CTR,256,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.6255514234401236,0.036738966832132645,2.3854441330838845,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.6694554926911451,0.15822131586684812,10.031513457897626,10.0,PASS,FAIL,FAIL
x86,Twofish,ECB,128,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.2347288041429008,0.14270822006089742,6.869887643503909,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.2724029165179043,0.14998794374089774,6.6186271833456365,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.349625143404175,0.11146802402271382,4.809885506666027,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.1763988950569053,0.17969197884022944,8.838212265106144,10.0,PASS,PASS,PASS
x86,Twofish,ECB,192,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.7099642306868728,0.21823530542415023,13.399704040126009,10.0,PASS,FAIL,FAIL
x86,Twofish,ECB,192,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.0311514046135097,0.2068181356208664,11.965167479516367,10.0,PASS,FAIL,FAIL
x86,Twofish,ECB,192,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.300079658388159,0.15616654892612641,6.91124979412209,10.0,PASS,PASS,PASS
x86,Twofish,ECB,192,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.2945409621344073,0.12424083352058195,5.423836605286681,10.0,PASS,PASS,PASS
x86,Twofish,ECB,192,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.2644280888334833,0.08965362803931683,3.957199944451915,10.0,PASS,PASS,PASS
x86,Twofish,ECB,256,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.4437709419086113,0.16726240655172467,11.83287886402563,10.0,PASS,FAIL,FAIL
x86,Twofish,ECB,256,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.9378785018487257,0.1658821917507756,9.845156044240364,10.0,PASS,PASS,PASS
x86,Twofish,ECB,256,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.335869349429396,0.15608334538599553,6.793126750795551,10.0,PASS,PASS,PASS
x86,Twofish,ECB,256,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.366539549030534,0.11001932707028654,4.866242148713295,10.0,PASS,PASS,PASS
x86,Twofish,ECB,256,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.323641316617998,0.06645959336927519,2.890705023293156,10.0,PASS,PASS,PASS
