platform,algorithm,mode,key_size_bits,message_size_bytes,samples,source_files_count,source_files,repetitions_min,repetitions_max,throughput_encrypt_mbps_mean,ci95_encrypt_mbps_mean,ic95_relative_pct_mean,threshold_rel_ic95_pct,confidence_95_condition,threshold_condition,overall_status
x86,Twofish,CTR,256,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.6461573575794575,0.07380911520691719,4.498580204612959,10.0,PASS,PASS,PASS
x86,Twofish,CTR,256,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.5717543218669932,0.05617030921064339,3.5865494243857245,10.0,PASS,PASS,PASS
x86,Twofish,CTR,256,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.6377183610697361,0.03105144743968787,1.899616969828341,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.6836832032163018,0.1435303646550676,8.557986252711585,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.9433133665871825,0.14281340773598256,7.705629573217068,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.3788052870692877,0.11165640172310891,4.694347027493715,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.147431993458754,0.09973145116902316,4.7131881021078526,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.334053981373424,0.041783937646908464,1.7906716381375671,10.0,PASS,PASS,PASS
x86,Twofish,ECB,192,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.395506007063303,0.10588377799633915,7.752408569771042,10.0,PASS,PASS,PASS
x86,Twofish,ECB,192,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.1861444091837177,0.16266044384170827,7.474953685479051,10.0,PASS,PASS,PASS
x86,Twofish,ECB,192,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.1390853589129137,0.12655168414229015,5.91927674320394,10.0,PASS,PASS,PASS
x86,Twofish,ECB,192,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.2268789016172974,0.0931779902949094,4.189185982850241,10.0,PASS,PASS,PASS
x86,Twofish,ECB,192,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.3389675349000694,0.05244581356081444,2.2417688941614786,10.0,PASS,PASS,PASS
x86,Twofish,ECB,256,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.5130964791383326,0.12588961893118408,8.414838884781814,10.0,PASS,PASS,PASS
x86,Twofish,ECB,256,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.8209007638750803,0.1340250426426508,7.3988095776068645,10.0,PASS,PASS,PASS
x86,Twofish,ECB,256,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.3510712633922957,0.11195658046554165,4.751825324240632,10.0,PASS,PASS,PASS
x86,Twofish,ECB,256,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.270905754149117,0.08267945935627607,3.6452939134300766,10.0,PASS,PASS,PASS
x86,Twofish,ECB,256,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.32823565892556,0.045884332825373485,1.9736855786318757,10.0,PASS,PASS,PASS
