platform,algorithm,mode,key_size_bits,message_size_bytes,samples,source_files_count,source_files,repetitions_min,repetitions_max,throughput_encrypt_mbps_mean,ci95_encrypt_mbps_mean,ic95_relative_pct_mean,threshold_rel_ic95_pct,confidence_95_condition,threshold_condition,overall_status
x86,AES,GCM,128,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,71.68323883712942,7.366598970178435,10.532606766859367,10.0,PASS,FAIL,FAIL
x86,AES,GCM,192,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.36032378484099115,0.05014184035924511,13.741228337156384,10.0,PASS,FAIL,FAIL
x86,AES,GCM,192,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.6658947109247708,0.13297088447918443,8.486228266764153,10.0,PASS,PASS,PASS
x86,AES,GCM,192,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,6.1907171334180795,0.5380152147324369,8.905806234644745,10.0,PASS,PASS,PASS
x86,AES,GCM,192,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,19.383979184888588,2.690631805147098,14.607511295083755,10.0,PASS,FAIL,FAIL
x86,AES,GCM,192,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,69.74393717387223,8.113422957576898,14.067941225242802,10.0,PASS,FAIL,FAIL
x86,AES,GCM,256,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.31696194592330323,0.03406367417646071,12.511855261147318,10.0,PASS,FAIL,FAIL
x86,AES,GCM,256,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.2595389174423537,0.12544818437451635,11.32026906364669,10.0,PASS,FAIL,FAIL
x86,AES,GCM,256,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,6.140240383628055,0.6031766913780033,10.223460008302443,10.0,PASS,FAIL,FAIL
x86,AES,GCM,256,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,20.729971375761043,1.7563724010995667,10.010293143071818,10.0,PASS,FAIL,FAIL
x86,AES,GCM,256,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,66.36050321115727,6.53617201435415,13.162385731908675,10.0,PASS,FAIL,FAIL
x86,ChaCha20,Stream,256,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.4575316126432525,0.4528998307116877,17.90551076527046,10.0,PASS,FAIL,FAIL
x86,ChaCha20,Stream,256,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,11.892870923406873,1.4437967318341203,13.295677818247187,10.0,PASS,FAIL,FAIL
x86,ChaCha20,Stream,256,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,30.50365948479791,3.3593992487116715,11.00431137361471,10.0,PASS,FAIL,FAIL
x86,ChaCha20,Stream,256,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,77.70192232196962,7.499515683035027,10.34020127635776,10.0,PASS,FAIL,FAIL
x86,ChaCha20,Stream,256,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,109.01615758221241,11.301793784156569,11.198557042381937,10.0,PASS,FAIL,FAIL
x86,DES,CBC,64,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.1633519261463675,0.027049092538300103,34.67065063917603,10.0,PASS,FAIL,FAIL
x86,DES,CBC,64,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.20184857566004433,0.02210469611308173,13.769029555191585,10.0,PASS,FAIL,FAIL
x86,DES,CBC,64,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.24568312821976035,0.010486772937678728,4.52135280279754,10.0,PASS,PASS,PASS
x86,DES,CBC,64,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.2378601806175437,0.008512522017097917,3.7046137912510293,10.0,PASS,PASS,PASS
x86,DES,CBC,64,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.22641628008576128,0.009840041766033106,4.671907832091861,10.0,PASS,PASS,PASS
x86,DES,CTR,64,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.0549579732133973,0.14348966922721482,14.43129873190916,10.0,PASS,FAIL,FAIL
x86,DES,CTR,64,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.55617303319956,0.25870262240193864,11.08015133088791,10.0,PASS,FAIL,FAIL
x86,DES,CTR,64,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,3.060338814972684,0.2583404903940208,8.94600628997977,10.0,PASS,PASS,PASS
x86,DES,CTR,64,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,3.327384934011066,0.2501095589174422,8.146356224036928,10.0,PASS,PASS,PASS
x86,DES,CTR,64,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,3.557791518034535,0.26037444490456985,10.12269797904266,10.0,PASS,FAIL,FAIL
x86,DES,ECB,64,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.9401242406030383,0.32100121557698114,16.59466723750902,10.0,PASS,FAIL,FAIL
x86,DES,ECB,64,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,7.197560952555206,0.8892267055498858,12.766317979827917,10.0,PASS,FAIL,FAIL
x86,DES,ECB,64,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,16.75010799990923,2.000059702296322,13.734047515958373,10.0,PASS,FAIL,FAIL
x86,DES,ECB,64,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,26.557081488790864,2.135033187499553,9.494642675582762,10.0,PASS,PASS,PASS
x86,DES,ECB,64,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,33.041306927806914,1.8721953531299476,6.225961943588686,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.9326000059163007,0.06660252320081324,7.407192079316776,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.0447491151201478,0.12291161650432827,15.12208776117543,10.0,PASS,FAIL,FAIL
x86,Twofish,CBC,128,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.1321668796030788,0.08189163015942662,7.3906318543324785,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.3236390772763444,0.04950946937595466,3.9390247740745394,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.1559857142339234,0.10316823402713356,8.984447083106609,10.0,PASS,PASS,PASS
x86,Twofish,CBC,192,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.9174515282701499,0.06710072310784024,10.317863304549894,10.0,PASS,FAIL,FAIL
x86,Twofish,CBC,192,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.0505542329545312,0.10096683097307677,11.180336994737559,10.0,PASS,FAIL,FAIL
x86,Twofish,CBC,192,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.0795990447238368,0.07485943330893466,8.699398217770456,10.0,PASS,PASS,PASS
x86,Twofish,CBC,192,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.0934552220529106,0.04785174626505031,5.39942174582704,10.0,PASS,PASS,PASS
x86,Twofish,CBC,192,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.133413590317805,0.033420889714301474,4.925723042521729,10.0,PASS,PASS,PASS
x86,Twofish,CBC,256,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.7501057385653949,0.10985867637748463,18.631521506972298,10.0,PASS,FAIL,FAIL
x86,Twofish,CBC,256,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.0309082270609504,0.09318819424932297,11.017821892835661,10.0,PASS,FAIL,FAIL
x86,Twofish,CBC,256,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.1095052867376032,0.08649506655847647,8.852606341435921,10.0,PASS,PASS,PASS
x86,Twofish,CBC,256,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.2047933887109008,0.050542902936919896,4.472496352142194,10.0,PASS,PASS,PASS
x86,Twofish,CBC,256,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.1780044821044564,0.04599821979413569,4.517412695388194,10.0,PASS,PASS,PASS
x86,Twofish,CTR,128,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.084174424937689,0.09428358256265942,9.331464243635352,10.0,PASS,PASS,PASS
x86,Twofish,CTR,128,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.1482185108484992,0.1419343424775045,16.425974833101982,10.0,PASS,FAIL,FAIL
x86,Twofish,CTR,128,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.3940694036509835,0.10309218480843073,7.4034386927818545,10.0,PASS,PASS,PASS
x86,Twofish,CTR,128,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.4903448646530983,0.06127162333163696,4.832936742592154,10.0,PASS,PASS,PASS
x86,Twofish,CTR,128,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.5649453845575894,0.03657420469451779,2.694034608821377,10.0,PASS,PASS,PASS
x86,Twofish,CTR,192,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.1121120800376614,0.13170254167302684,12.193413222527203,10.0,PASS,FAIL,FAIL
x86,Twofish,CTR,192,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.2850867838281892,0.10239051977197505,8.371277062232748,10.0,PASS,PASS,PASS
x86,Twofish,CTR,192,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.3330028257479627,0.15250203525469183,16.079575845610496,10.0,PASS,FAIL,FAIL
x86,Twofish,CTR,192,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.5254659263165793,0.07112988090586417,4.749246360334224,10.0,PASS,PASS,PASS
x86,Twofish,CTR,192,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.4529324546603344,0.03612960299765501,2.9741606961638336,10.0,PASS,PASS,PASS
x86,Twofish,CTR,256,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.3642021255529504,0.17222863034251368,12.87024938012975,10.0,PASS,FAIL,FAIL
x86,Twofish,CTR,256,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.3946647748764232,0.1321351807996542,9.894066947099736,10.0,PASS,PASS,PASS
x86,Twofish,CTR,256,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.4545033208972526,0.12170973455926706,8.747350768330618,10.0,PASS,PASS,PASS
x86,Twofish,CTR,256,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.5809497698945354,0.07496256433884081,4.819071694606194,10.0,PASS,PASS,PASS
x86,Twofish,CTR,256,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.5699780049605785,0.03931103661580937,2.626905766084677,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.5509905244070636,0.15050440543210122,10.186610602134117,10.0,PASS,FAIL,FAIL
x86,Twofish,ECB,128,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.110791614326122,0.18076073622424416,9.39223271016189,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.101801702219945,0.17971503113061071,9.191904687846101,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.2345015315617025,0.11358181595835097,5.194429681874894,10.0,PASS,PASS,PASS
x86,Twofish,ECB,128,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.1210474813149673,0.15494142222432616,7.660501032371404,10.0,PASS,PASS,PASS
x86,Twofish,ECB,192,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.7548961290288316,0.18579350550755966,11.220181910659038,10.0,PASS,FAIL,FAIL
x86,Twofish,ECB,192,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.7885631483854145,0.19737290789711903,12.957602111310047,10.0,PASS,FAIL,FAIL
x86,Twofish,ECB,192,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.1289885418506524,0.18641955319433767,9.472227958728903,10.0,PASS,PASS,PASS
x86,Twofish,ECB,192,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.1752774375282753,0.12322695112013264,5.721057269436426,10.0,PASS,PASS,PASS
x86,Twofish,ECB,192,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.1951181010388305,0.08443851024658582,3.8333584869609068,10.0,PASS,PASS,PASS
x86,Twofish,ECB,256,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.3600188270864602,0.15614659285507312,11.643492728024203,10.0,PASS,FAIL,FAIL
x86,Twofish,ECB,256,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.76114812781672,0.16747793463212401,10.882469390443575,10.0,PASS,FAIL,FAIL
x86,Twofish,ECB,256,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.0627495964364404,0.1699667087110041,9.349679452407065,10.0,PASS,PASS,PASS
x86,Twofish,ECB,256,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.1749332127188796,0.11649004949931724,5.773002191794657,10.0,PASS,PASS,PASS
x86,Twofish,ECB,256,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.227702368233244,0.07085953446284338,3.251331837979526,10.0,PASS,PASS,PASS
